id,"partid","quest_label",rating1,"rating2",trial
3592,"pj4ur7382c","rlrisk_invest",0,"year",4
3593,"pj4r8cvdtp","rlrisk_invest",1,"week",1
3594,"pj4r8cvdtp","rlrisk_speed",3,"day",2
3595,"pj4ur7382c","rlrisk_sport",0,"year",5
3596,"pj4r8cvdtp","rlrisk_cigarettes",0,"day",3
3597,"pj4ur7382c","rlrisk_drink",3,"month",6
3598,"pj4r8cvdtp","rlrisk_drink",4,"day",4
3599,"pj4r8cvdtp","rlrisk_sport",0,"year",5
3600,"pj4r8cvdtp","rlrisk_gamble",1,"year",6
3601,"pb1cscoora","rlrisk_sport",0,"day",1
3602,"pb1cscoora","rlrisk_invest",0,"day",2
3603,"pb1cscoora","rlrisk_speed",2,"day",3
3604,"pb1cscoora","rlrisk_drink",2,"month",4
3605,"pb1cscoora","rlrisk_cigarettes",20,"day",5
3606,"pb1cscoora","rlrisk_gamble",0,"year",6
3607,"ptvcnotetj","rlrisk_sport",1,"year",1
3608,"ptvcnotetj","rlrisk_invest",2,"month",2
3609,"ptvcnotetj","rlrisk_speed",2,"day",3
3610,"ptvcnotetj","rlrisk_gamble",1,"year",4
3611,"ptvcnotetj","rlrisk_drink",15,"week",5
3612,"ptvcnotetj","rlrisk_cigarettes",0,"year",6
3613,"p5gpnk9dic","rlrisk_cigarettes",1,"week",1
3614,"p5gpnk9dic","rlrisk_gamble",1,"month",2
3615,"p5gpnk9dic","rlrisk_invest",0,"year",3
3616,"p5gpnk9dic","rlrisk_sport",0,"year",4
3617,"p5gpnk9dic","rlrisk_speed",2,"week",5
3618,"p2bjanqvo7","rlrisk_invest",3,"year",1
3619,"p5gpnk9dic","rlrisk_drink",2,"week",6
3620,"pfmr5sg42h","rlrisk_gamble",0,"year",1
3621,"pfmr5sg42h","rlrisk_sport",0,"year",2
3622,"p2bjanqvo7","rlrisk_drink",5,"week",2
3623,"pfmr5sg42h","rlrisk_speed",10,"year",3
3624,"p2bjanqvo7","rlrisk_sport",0,"year",3
3625,"pfmr5sg42h","rlrisk_drink",0,"year",4
3626,"p2bjanqvo7","rlrisk_gamble",3,"year",4
3627,"pfmr5sg42h","rlrisk_invest",5,"year",5
3628,"pfmr5sg42h","rlrisk_cigarettes",0,"year",6
3629,"p2bjanqvo7","rlrisk_speed",2,"day",5
3630,"ppq89ck1ds","rlrisk_gamble",2,"year",1
3631,"p2bjanqvo7","rlrisk_cigarettes",0,"year",6
3632,"ppq89ck1ds","rlrisk_sport",0,"year",2
3633,"ppq89ck1ds","rlrisk_invest",1,"year",3
3634,"ppq89ck1ds","rlrisk_drink",2,"week",4
3635,"ppq89ck1ds","rlrisk_cigarettes",0,"year",5
3636,"ppq89ck1ds","rlrisk_speed",5,"week",6
3637,"p3vt1b3vca","rlrisk_invest",2,"month",1
3638,"p3vt1b3vca","rlrisk_cigarettes",0,"day",2
3639,"p3vt1b3vca","rlrisk_speed",7,"week",3
3640,"p3vt1b3vca","rlrisk_sport",0,"month",4
3641,"p3vt1b3vca","rlrisk_gamble",1,"year",5
3642,"p3qafkl4t0","rlrisk_sport",50,"year",1
3643,"p3vt1b3vca","rlrisk_drink",3,"week",6
3644,"p3qafkl4t0","rlrisk_speed",2,"week",2
3645,"p3qafkl4t0","rlrisk_drink",5,"year",3
3646,"p3qafkl4t0","rlrisk_cigarettes",0,"year",4
3647,"p3qafkl4t0","rlrisk_invest",1,"year",5
3648,"p3qafkl4t0","rlrisk_gamble",0,"year",6
3649,"plscdhacpo","rlrisk_gamble",5,"month",1
3650,"plscdhacpo","rlrisk_invest",25,"year",2
3651,"plscdhacpo","rlrisk_cigarettes",0,"day",3
3652,"plscdhacpo","rlrisk_drink",30,"week",4
3653,"plscdhacpo","rlrisk_speed",3,"week",5
3654,"plscdhacpo","rlrisk_sport",4,"year",6
3655,"p7ura0re2t","rlrisk_drink",0,"year",1
3656,"p7ura0re2t","rlrisk_cigarettes",0,"year",2
3657,"p7ura0re2t","rlrisk_gamble",6,"year",3
3658,"p7ura0re2t","rlrisk_invest",0,"year",4
3659,"p7ura0re2t","rlrisk_sport",0,"year",5
3660,"p7ura0re2t","rlrisk_speed",0,"year",6
3661,"p0mcj2vt8d","rlrisk_cigarettes",0,"year",1
3662,"p0mcj2vt8d","rlrisk_sport",0,"year",2
3663,"p0mcj2vt8d","rlrisk_drink",5,"month",3
3664,"p0mcj2vt8d","rlrisk_invest",2,"month",4
3665,"p0mcj2vt8d","rlrisk_gamble",5,"year",5
3666,"p0mcj2vt8d","rlrisk_speed",3,"month",6
3667,"ph98tlb6q4","rlrisk_speed",15,"month",1
3668,"ph98tlb6q4","rlrisk_gamble",6,"year",2
3669,"ph98tlb6q4","rlrisk_invest",5,"year",3
3670,"ph98tlb6q4","rlrisk_cigarettes",0,"year",4
3671,"ph98tlb6q4","rlrisk_drink",8,"week",5
3672,"p0rfoufgrm","rlrisk_sport",0,"year",1
3673,"ph98tlb6q4","rlrisk_sport",0,"year",6
3674,"p0rfoufgrm","rlrisk_cigarettes",3,"day",2
3675,"p0rfoufgrm","rlrisk_gamble",2,"year",3
3676,"p0rfoufgrm","rlrisk_invest",1,"year",4
3677,"p0rfoufgrm","rlrisk_speed",0,"year",5
3678,"p0rfoufgrm","rlrisk_drink",0,"year",6
3679,"p76ql4noif","rlrisk_speed",10,"week",1
3680,"pb2bdgl971","rlrisk_speed",2,"week",1
3681,"p76ql4noif","rlrisk_cigarettes",0,"year",2
3682,"pb2bdgl971","rlrisk_sport",0,"year",2
3683,"p76ql4noif","rlrisk_drink",3,"month",3
3684,"pb2bdgl971","rlrisk_invest",2,"month",3
3685,"p76ql4noif","rlrisk_invest",0,"year",4
3686,"p76ql4noif","rlrisk_sport",2,"year",5
3687,"pb2bdgl971","rlrisk_gamble",1,"week",4
3688,"p76ql4noif","rlrisk_gamble",0,"year",6
3689,"pb2bdgl971","rlrisk_drink",1,"month",5
3690,"pb2bdgl971","rlrisk_cigarettes",0,"year",6
3691,"phmlpu32b6","rlrisk_cigarettes",20,"day",1
3692,"phmlpu32b6","rlrisk_gamble",1,"month",2
3693,"phmlpu32b6","rlrisk_invest",2,"year",3
3694,"phmlpu32b6","rlrisk_sport",0,"year",4
3695,"phmlpu32b6","rlrisk_speed",1,"week",5
3696,"phmlpu32b6","rlrisk_drink",2,"month",6
3697,"p58u2v4ccd","rlrisk_gamble",2,"month",1
3698,"p5o8svbnhq","rlrisk_speed",1,"month",1
3699,"p5o8svbnhq","rlrisk_drink",0,"year",2
3700,"p5o8svbnhq","rlrisk_sport",0,"year",3
3701,"p58u2v4ccd","rlrisk_cigarettes",75,"day",2
3702,"p58u2v4ccd","rlrisk_speed",2,"week",3
3703,"p5o8svbnhq","rlrisk_gamble",3,"year",4
3704,"p58u2v4ccd","rlrisk_invest",1,"year",4
3705,"p5o8svbnhq","rlrisk_invest",4,"year",5
3706,"p58u2v4ccd","rlrisk_sport",0,"year",5
3707,"p5o8svbnhq","rlrisk_cigarettes",0,"year",6
3708,"p58u2v4ccd","rlrisk_drink",6,"month",6
3709,"pivbs82pp8","rlrisk_gamble",2,"week",1
3710,"pivbs82pp8","rlrisk_invest",1,"month",2
3711,"pivbs82pp8","rlrisk_drink",5,"week",3
3712,"pivbs82pp8","rlrisk_sport",3,"year",4
3713,"pivbs82pp8","rlrisk_cigarettes",3,"day",5
3714,"pivbs82pp8","rlrisk_speed",0,"year",6
3715,"pntsjk6ete","rlrisk_invest",6,"year",1
3716,"pntsjk6ete","rlrisk_gamble",0,"year",2
3717,"pntsjk6ete","rlrisk_drink",4,"week",3
3718,"pntsjk6ete","rlrisk_cigarettes",0,"year",4
3719,"p15804ujqf","rlrisk_speed",5,"week",1
3720,"pntsjk6ete","rlrisk_speed",0,"year",5
3721,"pntsjk6ete","rlrisk_sport",0,"year",6
3722,"p15804ujqf","rlrisk_drink",4,"year",2
3723,"pfkibbg0ld","rlrisk_speed",4,"year",1
3724,"p15804ujqf","rlrisk_sport",0,"year",3
3725,"pfkibbg0ld","rlrisk_cigarettes",3,"week",2
3726,"p15804ujqf","rlrisk_cigarettes",0,"year",4
3727,"pfkibbg0ld","rlrisk_gamble",2,"year",3
3728,"psdf2gfqu8","rlrisk_invest",2,"month",1
3729,"psdf2gfqu8","rlrisk_drink",2,"month",2
3730,"pfkibbg0ld","rlrisk_drink",4,"week",4
3731,"psdf2gfqu8","rlrisk_sport",0,"year",3
3732,"pfkibbg0ld","rlrisk_sport",5,"week",5
3733,"psdf2gfqu8","rlrisk_gamble",0,"year",4
3734,"p15804ujqf","rlrisk_gamble",52,"year",5
3735,"psdf2gfqu8","rlrisk_cigarettes",0,"year",5
3736,"p15804ujqf","rlrisk_invest",0,"year",6
3737,"pfkibbg0ld","rlrisk_invest",5,"month",6
3738,"psdf2gfqu8","rlrisk_speed",5,"week",6
3739,"ptjt5smlpu","rlrisk_invest",0,"year",1
3740,"ptjt5smlpu","rlrisk_sport",0,"year",2
3741,"ptjt5smlpu","rlrisk_speed",5,"day",3
3742,"ptjt5smlpu","rlrisk_gamble",10,"year",4
3743,"ptjt5smlpu","rlrisk_cigarettes",0,"year",5
3744,"ptjt5smlpu","rlrisk_drink",0,"year",6
3745,"p81ap6chrj","rlrisk_gamble",2,"year",1
3746,"p81ap6chrj","rlrisk_sport",0,"year",2
3747,"p81ap6chrj","rlrisk_invest",1,"year",3
3748,"p81ap6chrj","rlrisk_speed",2,"month",4
3749,"p81ap6chrj","rlrisk_drink",1,"month",5
3750,"p81ap6chrj","rlrisk_cigarettes",20,"day",6
3751,"p734dm5r08","rlrisk_drink",0,"year",1
3752,"p734dm5r08","rlrisk_sport",1,"year",2
3753,"p734dm5r08","rlrisk_cigarettes",0,"year",3
3754,"p734dm5r08","rlrisk_invest",2,"year",4
3755,"p734dm5r08","rlrisk_gamble",1,"year",5
3756,"p734dm5r08","rlrisk_speed",2,"month",6
3757,"padodhgbto","rlrisk_cigarettes",0,"year",1
3758,"pd6mivtjvq","rlrisk_invest",6,"year",1
3759,"padodhgbto","rlrisk_sport",0,"year",2
3760,"pd6mivtjvq","rlrisk_cigarettes",0,"year",2
3761,"padodhgbto","rlrisk_gamble",1,"month",3
3762,"pd6mivtjvq","rlrisk_gamble",0,"year",3
3763,"p085lk6lsa","rlrisk_invest",1,"year",1
3764,"pqtlp31nrj","rlrisk_speed",5,"week",1
3765,"p085lk6lsa","rlrisk_speed",1,"year",2
3766,"p085lk6lsa","rlrisk_sport",0,"year",3
3767,"pqtlp31nrj","rlrisk_drink",0,"year",2
3768,"pd6mivtjvq","rlrisk_speed",1,"month",4
3769,"pqtlp31nrj","rlrisk_gamble",0,"year",3
3770,"pd6mivtjvq","rlrisk_drink",1,"month",5
3771,"p085lk6lsa","rlrisk_cigarettes",0,"year",4
3772,"padodhgbto","rlrisk_speed",10,"week",4
3773,"p085lk6lsa","rlrisk_drink",1,"year",5
3774,"pd6mivtjvq","rlrisk_sport",0,"year",6
3775,"padodhgbto","rlrisk_drink",12,"week",5
3776,"p085lk6lsa","rlrisk_gamble",0,"year",6
3777,"pqtlp31nrj","rlrisk_sport",0,"year",4
3778,"padodhgbto","rlrisk_invest",1,"month",6
3779,"pqtlp31nrj","rlrisk_cigarettes",0,"year",5
3780,"pqtlp31nrj","rlrisk_invest",0,"year",6
3781,"pg01kgbfph","rlrisk_cigarettes",0,"day",1
3782,"pg01kgbfph","rlrisk_gamble",0,"day",2
3783,"pg01kgbfph","rlrisk_drink",0,"day",3
3784,"pg01kgbfph","rlrisk_speed",1,"day",4
3785,"pg01kgbfph","rlrisk_sport",0,"year",5
3786,"pg01kgbfph","rlrisk_invest",0,"year",6
3787,"pj7cs33kdn","rlrisk_speed",4,"month",1
3788,"pj7cs33kdn","rlrisk_gamble",0,"year",2
3789,"pj7cs33kdn","rlrisk_drink",0,"year",3
3790,"pj7cs33kdn","rlrisk_cigarettes",0,"year",4
3791,"pj7cs33kdn","rlrisk_sport",0,"year",5
3792,"pj7cs33kdn","rlrisk_invest",12,"year",6
3793,"p5bp8eq9n8","rlrisk_speed",0,"year",1
3794,"p5bp8eq9n8","rlrisk_invest",1,"year",2
3795,"p1rrlo9kjr","rlrisk_speed",1,"week",1
3796,"p5bp8eq9n8","rlrisk_drink",2,"day",3
3797,"p1rrlo9kjr","rlrisk_invest",0,"year",2
3798,"p1rrlo9kjr","rlrisk_sport",6,"year",3
3799,"p1rrlo9kjr","rlrisk_gamble",0,"year",4
3800,"p1rrlo9kjr","rlrisk_cigarettes",0,"year",5
3801,"p5bp8eq9n8","rlrisk_sport",0,"year",4
3802,"p1rrlo9kjr","rlrisk_drink",3,"year",6
3803,"p5bp8eq9n8","rlrisk_cigarettes",10,"day",5
3804,"p5bp8eq9n8","rlrisk_gamble",1,"month",6
3805,"pd2d6nta56","rlrisk_invest",0,"year",1
3806,"pd2d6nta56","rlrisk_cigarettes",0,"year",2
3807,"pd2d6nta56","rlrisk_drink",5,"day",3
3808,"pd2d6nta56","rlrisk_speed",3,"month",4
3809,"pd2d6nta56","rlrisk_sport",0,"year",5
3810,"pd2d6nta56","rlrisk_gamble",3,"year",6
3811,"p5f7um040a","rlrisk_sport",0,"year",1
3812,"p5f7um040a","rlrisk_speed",0,"year",2
3813,"p5f7um040a","rlrisk_invest",0,"year",3
3814,"p5f7um040a","rlrisk_gamble",2,"year",4
3815,"p5f7um040a","rlrisk_cigarettes",5,"day",5
3816,"p5f7um040a","rlrisk_drink",2,"day",6
3817,"pnq0t6juif","rlrisk_cigarettes",10,"day",1
3818,"pnq0t6juif","rlrisk_drink",0,"year",2
3819,"pnq0t6juif","rlrisk_sport",0,"year",3
3820,"pnq0t6juif","rlrisk_speed",2,"year",4
3821,"pnq0t6juif","rlrisk_gamble",0,"year",5
3822,"pnq0t6juif","rlrisk_invest",0,"year",6
3823,"piplmtivtm","rlrisk_cigarettes",0,"day",1
3824,"piplmtivtm","rlrisk_sport",1,"week",2
3825,"piplmtivtm","rlrisk_drink",3,"day",3
3826,"piplmtivtm","rlrisk_invest",1,"week",4
3827,"piplmtivtm","rlrisk_speed",2,"month",5
3828,"pimmg48uv1","rlrisk_drink",0,"year",1
3829,"piplmtivtm","rlrisk_gamble",2,"year",6
3830,"pimmg48uv1","rlrisk_invest",0,"year",2
3831,"pimmg48uv1","rlrisk_cigarettes",0,"year",3
3832,"pimmg48uv1","rlrisk_gamble",0,"year",4
3833,"pimmg48uv1","rlrisk_speed",0,"year",5
3834,"p3pj987k9q","rlrisk_gamble",0,"year",1
3835,"pimmg48uv1","rlrisk_sport",0,"year",6
3836,"p3pj987k9q","rlrisk_sport",0,"year",2
3837,"p3pj987k9q","rlrisk_drink",0,"year",3
3838,"p3pj987k9q","rlrisk_cigarettes",0,"year",4
3839,"p3pj987k9q","rlrisk_invest",3,"year",5
3840,"p3pj987k9q","rlrisk_speed",3,"month",6
3841,"p9c0rbdsnm","rlrisk_gamble",17,"year",1
3842,"poqo2653ru","rlrisk_gamble",0,"year",1
3843,"poqo2653ru","rlrisk_cigarettes",0,"year",2
3844,"p9c0rbdsnm","rlrisk_invest",8,"year",2
3845,"poqo2653ru","rlrisk_speed",4,"month",3
3846,"p9c0rbdsnm","rlrisk_sport",15,"year",3
3847,"poqo2653ru","rlrisk_drink",4,"month",4
3848,"poqo2653ru","rlrisk_sport",0,"year",5
3849,"p9c0rbdsnm","rlrisk_cigarettes",0,"year",4
3850,"poqo2653ru","rlrisk_invest",0,"year",6
3851,"p9c0rbdsnm","rlrisk_speed",25,"year",5
3852,"piqit3cnl4","rlrisk_speed",13,"week",1
3853,"p9c0rbdsnm","rlrisk_drink",1,"week",6
3854,"piqit3cnl4","rlrisk_sport",7,"week",2
3855,"pg6j97a0sq","rlrisk_gamble",0,"year",1
3856,"p977uaho8b","rlrisk_speed",0,"month",1
3857,"piqit3cnl4","rlrisk_drink",4,"week",3
3858,"p977uaho8b","rlrisk_cigarettes",0,"year",2
3859,"p977uaho8b","rlrisk_drink",1,"week",3
3860,"pg6j97a0sq","rlrisk_invest",0,"year",2
3861,"piqit3cnl4","rlrisk_invest",5,"month",4
3862,"pg6j97a0sq","rlrisk_sport",0,"year",3
3863,"piqit3cnl4","rlrisk_gamble",5,"month",5
3864,"p977uaho8b","rlrisk_invest",0,"year",4
3865,"piqit3cnl4","rlrisk_cigarettes",0,"year",6
3866,"p977uaho8b","rlrisk_sport",0,"year",5
3867,"pg6j97a0sq","rlrisk_speed",3,"week",4
3868,"p977uaho8b","rlrisk_gamble",1,"year",6
3869,"pg6j97a0sq","rlrisk_drink",0,"year",5
3870,"pg6j97a0sq","rlrisk_cigarettes",0,"year",6
3871,"ppm91fc22j","rlrisk_speed",5,"week",1
3872,"ppm91fc22j","rlrisk_invest",0,"year",2
3873,"ppm91fc22j","rlrisk_gamble",0,"year",3
3874,"ppm91fc22j","rlrisk_cigarettes",2,"year",4
3875,"ppm91fc22j","rlrisk_drink",4,"year",5
3876,"ppm91fc22j","rlrisk_sport",0,"year",6
3877,"p84q3hi6dc","rlrisk_drink",1,"month",1
3878,"p84q3hi6dc","rlrisk_sport",0,"year",2
3879,"p84q3hi6dc","rlrisk_speed",3,"month",3
3880,"pqbmp1svmo","rlrisk_drink",4,"week",1
3881,"p84q3hi6dc","rlrisk_gamble",1,"month",4
3882,"pgatvmqikl","rlrisk_sport",0,"year",1
3883,"pqbmp1svmo","rlrisk_gamble",0,"week",2
3884,"p84q3hi6dc","rlrisk_cigarettes",0,"year",5
3885,"pgatvmqikl","rlrisk_gamble",1,"week",2
3886,"pqbmp1svmo","rlrisk_sport",2,"month",3
3887,"p84q3hi6dc","rlrisk_invest",3,"year",6
3888,"pgatvmqikl","rlrisk_speed",5,"week",3
3889,"pqbmp1svmo","rlrisk_speed",2,"week",4
3890,"pqbmp1svmo","rlrisk_cigarettes",0,"day",5
3891,"pgatvmqikl","rlrisk_cigarettes",10,"day",4
3892,"pqbmp1svmo","rlrisk_invest",2,"year",6
3893,"pgatvmqikl","rlrisk_drink",3,"day",5
3894,"pgatvmqikl","rlrisk_invest",0,"year",6
3895,"pj0v6fjsgs","rlrisk_drink",4,"day",1
3896,"pj0v6fjsgs","rlrisk_gamble",1,"week",2
3897,"pj0v6fjsgs","rlrisk_invest",0,"year",3
3898,"pj0v6fjsgs","rlrisk_cigarettes",12,"day",4
3899,"pj0v6fjsgs","rlrisk_sport",0,"year",5
3900,"pj0v6fjsgs","rlrisk_speed",5,"year",6
3901,"pi1sdprr1i","rlrisk_cigarettes",12,"day",1
3902,"pi1sdprr1i","rlrisk_sport",0,"year",2
3903,"pi1sdprr1i","rlrisk_speed",3,"month",3
3904,"pi1sdprr1i","rlrisk_drink",3,"week",4
3905,"pi1sdprr1i","rlrisk_gamble",4,"year",5
3906,"pi1sdprr1i","rlrisk_invest",2,"year",6
3907,"pgakgu6hqc","rlrisk_sport",0,"year",1
3908,"pgakgu6hqc","rlrisk_drink",2,"week",2
3909,"pgakgu6hqc","rlrisk_cigarettes",0,"year",3
3910,"pgakgu6hqc","rlrisk_gamble",4,"year",4
3911,"pgakgu6hqc","rlrisk_invest",4,"year",5
3912,"pgakgu6hqc","rlrisk_speed",2,"week",6
3913,"p5uku3kfe0","rlrisk_gamble",5,"year",1
3914,"p5uku3kfe0","rlrisk_cigarettes",0,"year",2
3915,"p5uku3kfe0","rlrisk_drink",0,"year",3
3916,"p5uku3kfe0","rlrisk_speed",2,"year",4
3917,"p5uku3kfe0","rlrisk_sport",0,"year",5
3918,"p5uku3kfe0","rlrisk_invest",0,"year",6
3919,"p4nqsnridj","rlrisk_invest",1,"year",1
3920,"p4nqsnridj","rlrisk_gamble",2,"year",2
3921,"p4nqsnridj","rlrisk_speed",0,"year",3
3922,"p4nqsnridj","rlrisk_cigarettes",0,"year",4
3923,"p4nqsnridj","rlrisk_sport",0,"year",5
3924,"p4nqsnridj","rlrisk_drink",3,"month",6
3925,"ptvddd1kcb","rlrisk_invest",1,"month",1
3926,"ptvddd1kcb","rlrisk_sport",0,"year",2
3927,"ptvddd1kcb","rlrisk_speed",1,"year",3
3928,"ptvddd1kcb","rlrisk_cigarettes",0,"year",4
3929,"ptvddd1kcb","rlrisk_drink",3,"year",5
3930,"ptvddd1kcb","rlrisk_gamble",0,"year",6
3931,"pk4nhpojus","rlrisk_speed",29,"year",1
3932,"pk4nhpojus","rlrisk_sport",0,"year",2
3933,"pk4nhpojus","rlrisk_invest",12,"year",3
3934,"pk4nhpojus","rlrisk_cigarettes",0,"year",4
3935,"pk4nhpojus","rlrisk_drink",0,"year",5
3936,"pk4nhpojus","rlrisk_gamble",2,"year",6
3937,"p218nle8mh","rlrisk_sport",0,"year",1
3938,"p218nle8mh","rlrisk_gamble",1,"year",2
3939,"p218nle8mh","rlrisk_cigarettes",0,"year",3
3940,"p218nle8mh","rlrisk_drink",1,"week",4
3941,"p218nle8mh","rlrisk_invest",0,"year",5
3942,"p218nle8mh","rlrisk_speed",3,"year",6
3943,"ppql5aa0sg","rlrisk_invest",4,"year",1
3944,"ppql5aa0sg","rlrisk_gamble",2,"year",2
3945,"ppql5aa0sg","rlrisk_cigarettes",0,"year",3
3946,"ppql5aa0sg","rlrisk_speed",2,"month",4
3947,"ppql5aa0sg","rlrisk_sport",0,"year",5
3948,"ppql5aa0sg","rlrisk_drink",0,"year",6
3949,"pk310v70o1","rlrisk_invest",0,"year",1
3950,"pk310v70o1","rlrisk_cigarettes",0,"year",2
3951,"p34jmpo88f","rlrisk_invest",0,"year",1
3952,"pk310v70o1","rlrisk_sport",0,"year",3
3953,"p34jmpo88f","rlrisk_cigarettes",0,"year",2
3954,"p34jmpo88f","rlrisk_drink",0,"year",3
3955,"pk310v70o1","rlrisk_gamble",1,"month",4
3956,"p34jmpo88f","rlrisk_sport",0,"year",4
3957,"pk310v70o1","rlrisk_speed",2,"year",5
3958,"pk310v70o1","rlrisk_drink",0,"year",6
3959,"p34jmpo88f","rlrisk_speed",2,"week",5
3960,"p34jmpo88f","rlrisk_gamble",0,"year",6
3961,"pap7q8aa3i","rlrisk_gamble",10,"year",1
3962,"pap7q8aa3i","rlrisk_speed",10,"week",2
3963,"pap7q8aa3i","rlrisk_cigarettes",0,"year",3
3964,"pap7q8aa3i","rlrisk_invest",3,"month",4
3965,"pap7q8aa3i","rlrisk_drink",10,"week",5
3966,"pap7q8aa3i","rlrisk_sport",1,"month",6
3967,"pqpvdcba9q","rlrisk_drink",0,"year",1
3968,"pqpvdcba9q","rlrisk_invest",2,"month",2
3969,"pqpvdcba9q","rlrisk_speed",2,"week",3
3970,"pqpvdcba9q","rlrisk_sport",0,"year",4
3971,"pqpvdcba9q","rlrisk_cigarettes",0,"year",5
3972,"pqpvdcba9q","rlrisk_gamble",1,"year",6
3973,"pcgjn71sis","rlrisk_sport",0,"year",1
3974,"pcgjn71sis","rlrisk_speed",0,"year",2
3975,"pcgjn71sis","rlrisk_drink",0,"year",3
3976,"pcgjn71sis","rlrisk_gamble",0,"year",4
3977,"pcgjn71sis","rlrisk_cigarettes",0,"year",5
3978,"pcgjn71sis","rlrisk_invest",0,"year",6
3979,"p7po8kel1s","rlrisk_cigarettes",18,"day",1
3980,"p7po8kel1s","rlrisk_gamble",1,"year",2
3981,"p7po8kel1s","rlrisk_speed",5,"week",3
3982,"p7po8kel1s","rlrisk_sport",0,"day",4
3983,"p7po8kel1s","rlrisk_drink",0,"day",5
3984,"p7po8kel1s","rlrisk_invest",0,"day",6
3985,"p0t1o8bg14","rlrisk_cigarettes",0,"day",1
3986,"p0t1o8bg14","rlrisk_sport",0,"day",2
3987,"p0t1o8bg14","rlrisk_speed",2,"week",3
3988,"p0t1o8bg14","rlrisk_invest",0,"day",4
3989,"p0t1o8bg14","rlrisk_drink",5,"week",5
3990,"p0t1o8bg14","rlrisk_gamble",0,"day",6
3991,"pvse8fc08t","rlrisk_cigarettes",0,"day",1
3992,"pvse8fc08t","rlrisk_speed",2,"week",2
3993,"pvse8fc08t","rlrisk_invest",1,"week",3
3994,"pvse8fc08t","rlrisk_gamble",0,"day",4
3995,"pvse8fc08t","rlrisk_drink",0,"day",5
3996,"pvse8fc08t","rlrisk_sport",0,"month",6
3997,"p3mhdvmmnv","rlrisk_drink",2,"week",1
3998,"p3mhdvmmnv","rlrisk_speed",7,"week",2
3999,"p3mhdvmmnv","rlrisk_sport",0,"day",3
4000,"p3mhdvmmnv","rlrisk_gamble",1,"week",4
4001,"p3mhdvmmnv","rlrisk_cigarettes",0,"day",5
4002,"p3mhdvmmnv","rlrisk_invest",0,"day",6
4003,"pkk3lo9v4e","rlrisk_speed",0,"year",1
4004,"pkk3lo9v4e","rlrisk_invest",0,"year",2
4005,"pkk3lo9v4e","rlrisk_sport",0,"year",3
4006,"pkk3lo9v4e","rlrisk_gamble",0,"year",4
4007,"pkk3lo9v4e","rlrisk_cigarettes",0,"year",5
4008,"pkk3lo9v4e","rlrisk_drink",0,"year",6
4009,"pd2gpvnm01","rlrisk_speed",2,"month",1
4010,"pd2gpvnm01","rlrisk_cigarettes",0,"year",2
4011,"pd2gpvnm01","rlrisk_sport",0,"year",3
4012,"pd2gpvnm01","rlrisk_invest",0,"year",4
4013,"pd2gpvnm01","rlrisk_drink",3,"week",5
4014,"pd2gpvnm01","rlrisk_gamble",2,"year",6
4015,"p2upcebb5o","rlrisk_sport",0,"year",1
4016,"p2upcebb5o","rlrisk_speed",0,"year",2
4017,"p2upcebb5o","rlrisk_invest",58,"year",3
4018,"p2upcebb5o","rlrisk_drink",0,"year",4
4019,"p2upcebb5o","rlrisk_gamble",0,"year",5
4020,"p2upcebb5o","rlrisk_cigarettes",0,"year",6
4021,"pd23q0fgte","rlrisk_invest",3,"year",1
4022,"pd23q0fgte","rlrisk_drink",0,"year",2
4023,"pd23q0fgte","rlrisk_speed",1,"month",3
4024,"pd23q0fgte","rlrisk_sport",0,"year",4
4025,"pd23q0fgte","rlrisk_gamble",0,"year",5
4026,"pd23q0fgte","rlrisk_cigarettes",0,"year",6
4027,"ppj489ksh5","rlrisk_drink",1,"month",1
4028,"ppj489ksh5","rlrisk_invest",0,"year",2
4029,"ppj489ksh5","rlrisk_speed",0,"year",3
4030,"ppj489ksh5","rlrisk_gamble",1,"week",4
4031,"ppj489ksh5","rlrisk_sport",0,"year",5
4032,"ppj489ksh5","rlrisk_cigarettes",0,"year",6
4033,"p04ui3j1q7","rlrisk_speed",0,"year",1
4034,"p04ui3j1q7","rlrisk_sport",0,"year",2
4035,"p04ui3j1q7","rlrisk_drink",6,"year",3
4036,"p04ui3j1q7","rlrisk_gamble",0,"year",4
4037,"p1mnhod90b","rlrisk_gamble",5,"year",1
4038,"p04ui3j1q7","rlrisk_cigarettes",0,"year",5
4039,"p04ui3j1q7","rlrisk_invest",0,"year",6
4040,"p1mnhod90b","rlrisk_sport",0,"year",2
4041,"p1mnhod90b","rlrisk_drink",7,"week",3
4042,"p1mnhod90b","rlrisk_invest",5,"year",4
4043,"p1mnhod90b","rlrisk_cigarettes",0,"year",5
4044,"p1mnhod90b","rlrisk_speed",1,"day",6
4045,"pnqkdqu7kv","rlrisk_invest",0,"year",1
4046,"pu9pm03pvi","rlrisk_gamble",3,"year",1
4047,"pnqkdqu7kv","rlrisk_gamble",15,"year",2
4048,"pu9pm03pvi","rlrisk_drink",5,"week",2
4049,"pnqkdqu7kv","rlrisk_cigarettes",0,"year",3
4050,"pu9pm03pvi","rlrisk_invest",0,"year",3
4051,"pnqkdqu7kv","rlrisk_speed",0,"year",4
4052,"pu9pm03pvi","rlrisk_sport",4,"year",4
4053,"pnqkdqu7kv","rlrisk_drink",0,"year",5
4054,"pu9pm03pvi","rlrisk_speed",5,"week",5
4055,"pnqkdqu7kv","rlrisk_sport",0,"year",6
