id,"partid","quest_label",rating,trial
4249,"pb2bdgl971","soep_leisure",4,3
4250,"pb2bdgl971","soep_occupation",7,4
4251,"pb2bdgl971","soep_health",2,5
4252,"pb2bdgl971","soep_finance",8,6
4253,"p0rfoufgrm","soep_occupation",1,2
4254,"pb2bdgl971","soep_gen",6,7
4255,"p0rfoufgrm","soep_gen",1,3
4256,"pb2bdgl971","soep_driving",1,8
4257,"p0rfoufgrm","soep_faith",1,4
4258,"p0rfoufgrm","soep_finance",2,5
4259,"p0rfoufgrm","soep_leisure",2,6
4260,"p0rfoufgrm","soep_driving",2,7
4261,"p0rfoufgrm","soep_health",1,8
4262,"phmlpu32b6","soep_faith",2,2
4263,"phmlpu32b6","soep_gen",2,3
4264,"p76ql4noif","soep_leisure",7,2
4265,"phmlpu32b6","soep_finance",0,4
4266,"phmlpu32b6","soep_occupation",4,5
4267,"p76ql4noif","soep_gen",6,3
4268,"phmlpu32b6","soep_driving",0,6
4269,"p76ql4noif","soep_health",3,4
4270,"phmlpu32b6","soep_health",2,7
4271,"phmlpu32b6","soep_leisure",5,8
4272,"p76ql4noif","soep_finance",6,5
4273,"p76ql4noif","soep_driving",7,6
4274,"p76ql4noif","soep_occupation",4,7
4275,"p76ql4noif","soep_faith",2,8
4276,"p58u2v4ccd","soep_occupation",6,2
4277,"p58u2v4ccd","soep_driving",0,3
4278,"p58u2v4ccd","soep_health",4,4
4279,"p58u2v4ccd","soep_gen",4,5
4280,"p58u2v4ccd","soep_faith",7,6
4281,"p58u2v4ccd","soep_finance",6,7
4282,"p58u2v4ccd","soep_leisure",0,8
4283,"p5o8svbnhq","soep_leisure",6,2
4284,"p5o8svbnhq","soep_driving",6,3
4285,"p5o8svbnhq","soep_gen",5,4
4286,"p5o8svbnhq","soep_faith",6,5
4287,"p5o8svbnhq","soep_finance",6,6
4288,"p5o8svbnhq","soep_health",0,7
4289,"p5o8svbnhq","soep_occupation",6,8
4290,"p15804ujqf","soep_gen",2,2
4291,"pntsjk6ete","soep_driving",0,2
4292,"pntsjk6ete","soep_health",1,3
4293,"p15804ujqf","soep_health",4,3
4294,"pntsjk6ete","soep_finance",2,4
4295,"pntsjk6ete","soep_faith",8,5
4296,"p15804ujqf","soep_leisure",3,4
4297,"pntsjk6ete","soep_leisure",5,6
4298,"pntsjk6ete","soep_occupation",0,7
4299,"p15804ujqf","soep_finance",1,5
4300,"pntsjk6ete","soep_gen",1,8
4301,"p15804ujqf","soep_occupation",5,6
4302,"p15804ujqf","soep_driving",2,7
4303,"p15804ujqf","soep_faith",4,8
4304,"pivbs82pp8","soep_gen",4,2
4305,"pivbs82pp8","soep_health",3,3
4306,"pivbs82pp8","soep_faith",5,4
4307,"pivbs82pp8","soep_leisure",8,5
4308,"pivbs82pp8","soep_finance",4,6
4309,"pivbs82pp8","soep_driving",0,7
4310,"pivbs82pp8","soep_occupation",1,8
4311,"psdf2gfqu8","soep_finance",6,2
4312,"psdf2gfqu8","soep_leisure",0,3
4313,"psdf2gfqu8","soep_driving",2,4
4314,"psdf2gfqu8","soep_gen",2,5
4315,"psdf2gfqu8","soep_faith",7,6
4316,"psdf2gfqu8","soep_occupation",2,7
4317,"psdf2gfqu8","soep_health",1,8
4318,"pfkibbg0ld","soep_leisure",8,2
4319,"pfkibbg0ld","soep_gen",9,3
4320,"pfkibbg0ld","soep_health",3,4
4321,"pfkibbg0ld","soep_occupation",7,5
4322,"pfkibbg0ld","soep_finance",8,6
4323,"pfkibbg0ld","soep_faith",9,7
4324,"pfkibbg0ld","soep_driving",8,8
4325,"ptjt5smlpu","soep_leisure",2,2
4326,"ptjt5smlpu","soep_occupation",0,3
4327,"ptjt5smlpu","soep_health",0,4
4328,"ptjt5smlpu","soep_driving",1,5
4329,"ptjt5smlpu","soep_finance",0,6
4330,"ptjt5smlpu","soep_faith",5,7
4331,"ptjt5smlpu","soep_gen",1,8
4332,"p81ap6chrj","soep_gen",2,2
4333,"p81ap6chrj","soep_health",1,3
4334,"p81ap6chrj","soep_faith",2,4
4335,"p81ap6chrj","soep_occupation",3,5
4336,"p81ap6chrj","soep_leisure",4,6
4337,"p81ap6chrj","soep_driving",1,7
4338,"p81ap6chrj","soep_finance",1,8
4339,"p734dm5r08","soep_driving",5,2
4340,"p734dm5r08","soep_faith",2,3
4341,"p734dm5r08","soep_occupation",1,4
4342,"p734dm5r08","soep_leisure",6,5
4343,"p734dm5r08","soep_health",1,6
4344,"p734dm5r08","soep_finance",1,7
4345,"p734dm5r08","soep_gen",2,8
4346,"p085lk6lsa","soep_finance",1,2
4347,"p085lk6lsa","soep_gen",0,3
4348,"p085lk6lsa","soep_health",0,4
4349,"p085lk6lsa","soep_driving",0,5
4350,"pqtlp31nrj","soep_faith",4,2
4351,"p085lk6lsa","soep_faith",5,6
4352,"pqtlp31nrj","soep_occupation",0,3
4353,"p085lk6lsa","soep_occupation",1,7
4354,"pqtlp31nrj","soep_gen",7,4
4355,"p085lk6lsa","soep_leisure",0,8
4356,"pqtlp31nrj","soep_driving",2,5
4357,"pqtlp31nrj","soep_leisure",4,6
4358,"pqtlp31nrj","soep_health",0,7
4359,"pqtlp31nrj","soep_finance",1,8
4360,"pd6mivtjvq","soep_health",2,2
4361,"pd6mivtjvq","soep_gen",8,3
4362,"pd6mivtjvq","soep_driving",6,4
4363,"pd6mivtjvq","soep_leisure",3,5
4364,"pd6mivtjvq","soep_occupation",7,6
4365,"pd6mivtjvq","soep_faith",3,7
4366,"pd6mivtjvq","soep_finance",7,8
4367,"padodhgbto","soep_gen",6,2
4368,"padodhgbto","soep_leisure",3,3
4369,"padodhgbto","soep_faith",7,4
4370,"padodhgbto","soep_finance",3,5
4371,"padodhgbto","soep_occupation",2,6
4372,"padodhgbto","soep_health",2,7
4373,"padodhgbto","soep_driving",2,8
4374,"pg01kgbfph","soep_faith",6,2
4375,"pg01kgbfph","soep_driving",2,3
4376,"pg01kgbfph","soep_health",1,4
4377,"pg01kgbfph","soep_finance",5,5
4378,"pg01kgbfph","soep_leisure",2,6
4379,"pg01kgbfph","soep_gen",5,7
4380,"pg01kgbfph","soep_occupation",6,8
4381,"p1rrlo9kjr","soep_health",4,2
4382,"p1rrlo9kjr","soep_leisure",3,3
4383,"p1rrlo9kjr","soep_occupation",3,4
4384,"p1rrlo9kjr","soep_gen",3,5
4385,"p1rrlo9kjr","soep_faith",5,6
4386,"p1rrlo9kjr","soep_finance",1,7
4387,"p1rrlo9kjr","soep_driving",2,8
4388,"pj7cs33kdn","soep_occupation",1,2
4389,"pd2d6nta56","soep_occupation",4,2
4390,"pj7cs33kdn","soep_health",1,3
4391,"pd2d6nta56","soep_driving",1,3
4392,"pj7cs33kdn","soep_gen",1,4
4393,"pd2d6nta56","soep_leisure",7,4
4394,"pj7cs33kdn","soep_leisure",2,5
4395,"pj7cs33kdn","soep_finance",2,6
4396,"pd2d6nta56","soep_finance",6,5
4397,"pj7cs33kdn","soep_driving",1,7
4398,"pd2d6nta56","soep_faith",5,6
4399,"pj7cs33kdn","soep_faith",5,8
4400,"p5bp8eq9n8","soep_faith",8,2
4401,"pd2d6nta56","soep_health",7,7
4402,"p5bp8eq9n8","soep_driving",0,3
4403,"pd2d6nta56","soep_gen",4,8
4404,"p5bp8eq9n8","soep_finance",1,4
4405,"p5bp8eq9n8","soep_gen",2,5
4406,"p5bp8eq9n8","soep_leisure",1,6
4407,"p5bp8eq9n8","soep_health",2,7
4408,"p5bp8eq9n8","soep_occupation",2,8
4409,"p5f7um040a","soep_faith",5,2
4410,"p5f7um040a","soep_gen",2,3
4411,"p5f7um040a","soep_leisure",0,4
4412,"p5f7um040a","soep_driving",0,5
4413,"p5f7um040a","soep_finance",2,6
4414,"p5f7um040a","soep_health",5,7
4415,"p5f7um040a","soep_occupation",3,8
4416,"pnq0t6juif","soep_driving",0,2
4417,"pnq0t6juif","soep_health",2,3
4418,"pnq0t6juif","soep_leisure",1,4
4419,"pnq0t6juif","soep_finance",0,5
4420,"pnq0t6juif","soep_faith",4,6
4421,"p3pj987k9q","soep_finance",7,2
4422,"p3pj987k9q","soep_gen",7,3
4423,"pnq0t6juif","soep_occupation",0,7
4424,"p3pj987k9q","soep_occupation",8,4
4425,"p3pj987k9q","soep_faith",6,5
4426,"pnq0t6juif","soep_gen",0,8
4427,"p3pj987k9q","soep_leisure",7,6
4428,"p3pj987k9q","soep_driving",3,7
4429,"p3pj987k9q","soep_health",4,8
4430,"piplmtivtm","soep_occupation",4,2
4431,"piplmtivtm","soep_gen",3,3
4432,"piplmtivtm","soep_driving",1,4
4433,"piplmtivtm","soep_finance",5,5
4434,"pimmg48uv1","soep_finance",2,2
4435,"piplmtivtm","soep_faith",6,6
4436,"pimmg48uv1","soep_leisure",4,3
4437,"piplmtivtm","soep_leisure",5,7
4438,"piplmtivtm","soep_health",5,8
4439,"pimmg48uv1","soep_health",3,4
4440,"pimmg48uv1","soep_driving",0,5
4441,"pimmg48uv1","soep_occupation",5,6
4442,"pimmg48uv1","soep_faith",1,7
4443,"pimmg48uv1","soep_gen",3,8
4444,"p9c0rbdsnm","soep_occupation",7,2
4445,"p9c0rbdsnm","soep_finance",7,3
4446,"p9c0rbdsnm","soep_faith",7,4
4447,"p9c0rbdsnm","soep_gen",6,5
4448,"p9c0rbdsnm","soep_driving",5,6
4449,"p9c0rbdsnm","soep_leisure",7,7
4450,"p9c0rbdsnm","soep_health",5,8
4451,"poqo2653ru","soep_leisure",1,2
4452,"poqo2653ru","soep_driving",1,3
4453,"poqo2653ru","soep_occupation",1,4
4454,"poqo2653ru","soep_finance",0,5
4455,"poqo2653ru","soep_faith",1,6
4456,"poqo2653ru","soep_health",1,7
4457,"poqo2653ru","soep_gen",0,8
4458,"ppm91fc22j","soep_health",5,2
4459,"p977uaho8b","soep_health",1,2
4460,"ppm91fc22j","soep_occupation",1,3
4461,"p977uaho8b","soep_driving",0,3
4462,"ppm91fc22j","soep_faith",1,4
4463,"p977uaho8b","soep_faith",2,4
4464,"ppm91fc22j","soep_leisure",3,5
4465,"ppm91fc22j","soep_finance",2,6
4466,"p977uaho8b","soep_finance",0,5
4467,"ppm91fc22j","soep_driving",3,7
4468,"p977uaho8b","soep_occupation",8,6
4469,"ppm91fc22j","soep_gen",2,8
4470,"piqit3cnl4","soep_leisure",7,2
4471,"pg6j97a0sq","soep_faith",2,2
4472,"piqit3cnl4","soep_finance",7,3
4473,"p977uaho8b","soep_gen",0,7
4474,"piqit3cnl4","soep_occupation",8,4
4475,"p977uaho8b","soep_leisure",0,8
4476,"pg6j97a0sq","soep_finance",0,3
4477,"pg6j97a0sq","soep_driving",2,4
4478,"piqit3cnl4","soep_gen",7,5
4479,"piqit3cnl4","soep_health",5,6
4480,"pg6j97a0sq","soep_gen",2,5
4481,"piqit3cnl4","soep_faith",4,7
4482,"piqit3cnl4","soep_driving",4,8
4483,"pg6j97a0sq","soep_occupation",0,6
4484,"pg6j97a0sq","soep_leisure",1,7
4485,"pg6j97a0sq","soep_health",0,8
4486,"p84q3hi6dc","soep_leisure",2,2
4487,"p84q3hi6dc","soep_health",3,3
4488,"p84q3hi6dc","soep_occupation",3,4
4489,"p84q3hi6dc","soep_faith",8,5
4490,"p84q3hi6dc","soep_finance",2,6
4491,"p84q3hi6dc","soep_driving",2,7
4492,"p84q3hi6dc","soep_gen",1,8
4493,"pgatvmqikl","soep_finance",1,2
4494,"pgatvmqikl","soep_driving",4,3
4495,"pgatvmqikl","soep_faith",0,4
4496,"pgatvmqikl","soep_leisure",0,5
4497,"pgatvmqikl","soep_health",5,6
4498,"pgatvmqikl","soep_gen",2,7
4499,"pgatvmqikl","soep_occupation",7,8
4500,"pqbmp1svmo","soep_driving",3,2
4501,"pqbmp1svmo","soep_occupation",1,3
4502,"pqbmp1svmo","soep_finance",2,4
4503,"pqbmp1svmo","soep_leisure",3,5
4504,"pqbmp1svmo","soep_gen",4,6
4505,"pqbmp1svmo","soep_faith",5,7
4506,"pqbmp1svmo","soep_health",4,8
4507,"pi1sdprr1i","soep_gen",4,2
4508,"pi1sdprr1i","soep_leisure",6,3
4509,"pj0v6fjsgs","soep_gen",1,2
4510,"pi1sdprr1i","soep_faith",1,4
4511,"pj0v6fjsgs","soep_occupation",1,3
4512,"pi1sdprr1i","soep_health",3,5
4513,"pj0v6fjsgs","soep_driving",1,4
4514,"pi1sdprr1i","soep_driving",3,6
4515,"pj0v6fjsgs","soep_finance",1,5
4516,"pi1sdprr1i","soep_occupation",5,7
4517,"pi1sdprr1i","soep_finance",4,8
4518,"pj0v6fjsgs","soep_health",4,6
4519,"pj0v6fjsgs","soep_faith",2,7
4520,"pj0v6fjsgs","soep_leisure",1,8
4521,"pj0v6fjsgs","soep_leisure",1,8
4522,"p5uku3kfe0","soep_faith",6,2
4523,"p5uku3kfe0","soep_gen",1,3
4524,"p5uku3kfe0","soep_leisure",1,4
4525,"p5uku3kfe0","soep_finance",0,5
4526,"pgakgu6hqc","soep_gen",0,2
4527,"p5uku3kfe0","soep_health",2,6
4528,"pgakgu6hqc","soep_finance",1,3
4529,"p5uku3kfe0","soep_driving",1,7
4530,"pgakgu6hqc","soep_leisure",0,4
4531,"p5uku3kfe0","soep_occupation",1,8
4532,"pgakgu6hqc","soep_occupation",4,5
4533,"pgakgu6hqc","soep_driving",0,6
4534,"pgakgu6hqc","soep_health",0,7
4535,"pgakgu6hqc","soep_faith",8,8
4536,"pk4nhpojus","soep_gen",2,2
4537,"pk4nhpojus","soep_finance",1,3
4538,"p4nqsnridj","soep_gen",3,2
4539,"pk4nhpojus","soep_health",1,4
4540,"p4nqsnridj","soep_leisure",2,3
4541,"p4nqsnridj","soep_driving",0,4
4542,"pk4nhpojus","soep_faith",2,5
4543,"p4nqsnridj","soep_occupation",0,5
4544,"pk4nhpojus","soep_occupation",4,6
4545,"p4nqsnridj","soep_health",1,6
4546,"p4nqsnridj","soep_finance",0,7
4547,"pk4nhpojus","soep_driving",2,7
4548,"p4nqsnridj","soep_faith",4,8
4549,"pk4nhpojus","soep_leisure",3,8
4550,"p218nle8mh","soep_health",1,2
4551,"p218nle8mh","soep_occupation",1,3
4552,"p218nle8mh","soep_driving",2,4
4553,"pk310v70o1","soep_leisure",2,2
4554,"p218nle8mh","soep_faith",9,5
4555,"p218nle8mh","soep_finance",1,6
4556,"pk310v70o1","soep_faith",3,3
4557,"p218nle8mh","soep_gen",1,7
4558,"pk310v70o1","soep_driving",1,4
4559,"p218nle8mh","soep_leisure",2,8
4560,"pk310v70o1","soep_health",3,5
4561,"pk310v70o1","soep_finance",3,6
4562,"pk310v70o1","soep_occupation",5,7
4563,"pk310v70o1","soep_gen",2,8
4564,"ppql5aa0sg","soep_leisure",6,2
4565,"ppql5aa0sg","soep_driving",9,3
4566,"ppql5aa0sg","soep_faith",4,4
4567,"ppql5aa0sg","soep_occupation",6,5
4568,"ppql5aa0sg","soep_gen",5,6
4569,"ppql5aa0sg","soep_health",2,7
4570,"ppql5aa0sg","soep_finance",9,8
4571,"p34jmpo88f","soep_occupation",6,2
4572,"p34jmpo88f","soep_faith",4,3
4573,"p34jmpo88f","soep_finance",5,4
4574,"p34jmpo88f","soep_leisure",6,5
4575,"p34jmpo88f","soep_gen",5,6
4576,"p34jmpo88f","soep_driving",3,7
4577,"p34jmpo88f","soep_health",5,8
4578,"pap7q8aa3i","soep_health",7,2
4579,"pap7q8aa3i","soep_finance",8,3
4580,"pap7q8aa3i","soep_driving",6,4
4581,"pap7q8aa3i","soep_leisure",8,5
4582,"pap7q8aa3i","soep_gen",8,6
4583,"pap7q8aa3i","soep_occupation",7,7
4584,"pap7q8aa3i","soep_faith",7,8
4585,"pqpvdcba9q","soep_occupation",2,2
4586,"pqpvdcba9q","soep_driving",1,3
4587,"pqpvdcba9q","soep_finance",3,4
4588,"pqpvdcba9q","soep_gen",2,5
4589,"pqpvdcba9q","soep_health",1,6
4590,"pqpvdcba9q","soep_faith",5,7
4591,"pqpvdcba9q","soep_leisure",4,8
4592,"pcgjn71sis","soep_faith",1,2
4593,"pcgjn71sis","soep_health",5,3
4594,"pcgjn71sis","soep_driving",2,4
4595,"pcgjn71sis","soep_leisure",5,5
4596,"pcgjn71sis","soep_finance",2,6
4597,"pcgjn71sis","soep_gen",2,7
4598,"pcgjn71sis","soep_occupation",2,8
4599,"p7po8kel1s","soep_health",7,2
4600,"p7po8kel1s","soep_gen",4,3
4601,"p0t1o8bg14","soep_leisure",2,2
4602,"p7po8kel1s","soep_finance",2,4
4603,"p0t1o8bg14","soep_occupation",5,3
4604,"p0t1o8bg14","soep_health",1,4
4605,"p7po8kel1s","soep_leisure",0,5
4606,"p0t1o8bg14","soep_finance",1,5
4607,"p7po8kel1s","soep_driving",4,6
4608,"p0t1o8bg14","soep_gen",1,6
4609,"p7po8kel1s","soep_occupation",5,7
4610,"p7po8kel1s","soep_faith",8,8
4611,"p0t1o8bg14","soep_faith",5,7
4612,"p0t1o8bg14","soep_driving",1,8
4613,"pvse8fc08t","soep_leisure",2,2
4614,"pvse8fc08t","soep_gen",2,3
4615,"pvse8fc08t","soep_occupation",2,4
4616,"pvse8fc08t","soep_health",2,5
4617,"pvse8fc08t","soep_finance",4,6
4618,"pvse8fc08t","soep_faith",2,7
4619,"pvse8fc08t","soep_driving",1,8
4620,"p3mhdvmmnv","soep_gen",3,2
4621,"p3mhdvmmnv","soep_driving",5,3
4622,"p3mhdvmmnv","soep_finance",2,4
4623,"p3mhdvmmnv","soep_faith",7,5
4624,"p3mhdvmmnv","soep_health",6,6
4625,"p3mhdvmmnv","soep_occupation",5,7
4626,"p3mhdvmmnv","soep_leisure",4,8
4627,"pd2gpvnm01","soep_faith",1,2
4628,"pd2gpvnm01","soep_occupation",1,3
4629,"pd2gpvnm01","soep_leisure",1,4
4630,"pd2gpvnm01","soep_gen",1,5
4631,"pd2gpvnm01","soep_health",1,6
4632,"pd2gpvnm01","soep_finance",1,7
4633,"pd2gpvnm01","soep_driving",1,8
4634,"p2upcebb5o","soep_finance",8,2
4635,"p2upcebb5o","soep_occupation",6,3
4636,"pkk3lo9v4e","soep_faith",2,2
4637,"p2upcebb5o","soep_driving",5,4
4638,"pkk3lo9v4e","soep_finance",0,3
4639,"p2upcebb5o","soep_faith",7,5
4640,"p2upcebb5o","soep_leisure",7,6
4641,"pkk3lo9v4e","soep_leisure",6,4
4642,"pkk3lo9v4e","soep_driving",0,5
4643,"p2upcebb5o","soep_gen",8,7
4644,"p2upcebb5o","soep_health",6,8
4645,"pkk3lo9v4e","soep_health",3,6
4646,"pkk3lo9v4e","soep_occupation",5,7
4647,"pkk3lo9v4e","soep_gen",5,8
4648,"pd23q0fgte","soep_health",1,2
4649,"pd23q0fgte","soep_gen",1,3
4650,"pd23q0fgte","soep_leisure",2,4
4651,"pd23q0fgte","soep_occupation",2,5
4652,"pd23q0fgte","soep_finance",2,6
4653,"pd23q0fgte","soep_faith",2,7
4654,"pd23q0fgte","soep_driving",1,8
4655,"ppj489ksh5","soep_faith",2,2
4656,"ppj489ksh5","soep_health",4,3
4657,"ppj489ksh5","soep_finance",2,4
4658,"ppj489ksh5","soep_leisure",2,5
4659,"ppj489ksh5","soep_occupation",4,6
4660,"ppj489ksh5","soep_gen",3,7
4661,"ppj489ksh5","soep_driving",0,8
4662,"p04ui3j1q7","soep_finance",1,2
4663,"p04ui3j1q7","soep_leisure",1,3
4664,"p04ui3j1q7","soep_occupation",1,4
4665,"p04ui3j1q7","soep_faith",1,5
4666,"p04ui3j1q7","soep_health",4,6
4667,"p04ui3j1q7","soep_driving",1,7
4668,"p04ui3j1q7","soep_gen",1,8
4669,"p1mnhod90b","soep_occupation",2,2
4670,"p1mnhod90b","soep_finance",3,3
4671,"p1mnhod90b","soep_gen",9,4
4672,"p1mnhod90b","soep_leisure",3,5
4673,"p1mnhod90b","soep_driving",3,6
4674,"p1mnhod90b","soep_faith",6,7
4675,"p1mnhod90b","soep_health",4,8
4676,"pnqkdqu7kv","soep_occupation",8,2
4677,"pnqkdqu7kv","soep_health",2,3
4678,"pnqkdqu7kv","soep_driving",0,4
4679,"pnqkdqu7kv","soep_finance",5,5
4680,"pnqkdqu7kv","soep_faith",2,6
4681,"pnqkdqu7kv","soep_gen",6,7
4682,"pnqkdqu7kv","soep_leisure",6,8
4683,"pl4n1g2k72","soep_faith",7,2
4684,"pl4n1g2k72","soep_finance",4,3
4685,"pl4n1g2k72","soep_occupation",6,4
4686,"pl4n1g2k72","soep_driving",3,5
4687,"pl4n1g2k72","soep_gen",2,6
4688,"pc66urv9r9","soep_occupation",7,2
4689,"pu9pm03pvi","soep_health",8,2
4690,"pc66urv9r9","soep_finance",5,3
4691,"pl4n1g2k72","soep_leisure",6,7
4692,"pu9pm03pvi","soep_driving",7,3
4693,"pc66urv9r9","soep_leisure",6,4
4694,"pu9pm03pvi","soep_faith",7,4
4695,"pu9pm03pvi","soep_leisure",6,5
4696,"pl4n1g2k72","soep_health",4,8
4697,"pc66urv9r9","soep_health",4,5
4698,"pu9pm03pvi","soep_finance",7,6
4699,"pu9pm03pvi","soep_occupation",6,7
4700,"pu9pm03pvi","soep_gen",7,8
4701,"pc66urv9r9","soep_faith",7,6
4702,"pc66urv9r9","soep_gen",5,7
4703,"pc66urv9r9","soep_driving",1,8
4704,"p9tm02k843","soep_faith",3,2
4705,"p9tm02k843","soep_leisure",1,3
4706,"p9tm02k843","soep_gen",2,4
4707,"p9tm02k843","soep_finance",1,5
4708,"p9tm02k843","soep_occupation",0,6
4709,"p9tm02k843","soep_health",1,7
4710,"p9tm02k843","soep_driving",1,8
4711,"pr71rtka9m","soep_gen",2,2
4712,"pr71rtka9m","soep_occupation",1,3
4713,"pr71rtka9m","soep_driving",0,4
4714,"pr71rtka9m","soep_leisure",1,5
4715,"pr71rtka9m","soep_health",1,6
4716,"pr71rtka9m","soep_faith",5,7
4717,"pr71rtka9m","soep_finance",0,8
4718,"pbtt1eqtld","soep_faith",1,2
4719,"pbtt1eqtld","soep_health",1,3
4720,"pbtt1eqtld","soep_gen",0,4
4721,"pbtt1eqtld","soep_driving",3,5
4722,"pbtt1eqtld","soep_leisure",3,6
4723,"pbtt1eqtld","soep_finance",1,7
4724,"pbtt1eqtld","soep_occupation",0,8
4725,"pslauj167o","soep_finance",0,2
4726,"pslauj167o","soep_driving",0,3
4727,"pslauj167o","soep_occupation",1,4
4728,"pslauj167o","soep_gen",6,5
4729,"pslauj167o","soep_leisure",6,6
4730,"pslauj167o","soep_faith",7,7
4731,"pslauj167o","soep_health",1,8
4732,"ptfum7acli","soep_health",0,2
4733,"ptfum7acli","soep_finance",0,3
4734,"ptfum7acli","soep_occupation",2,4
4735,"ptfum7acli","soep_driving",0,5
4736,"ptfum7acli","soep_gen",0,6
4737,"ptfum7acli","soep_leisure",0,7
4738,"ptfum7acli","soep_faith",5,8
4739,"p87cpp7u2c","soep_faith",3,2
4740,"p87cpp7u2c","soep_leisure",7,3
4741,"p87cpp7u2c","soep_health",6,4
4742,"p87cpp7u2c","soep_occupation",5,5
4743,"p87cpp7u2c","soep_driving",4,6
4744,"p87cpp7u2c","soep_gen",4,7
4745,"p87cpp7u2c","soep_finance",8,8
4746,"psngg50si7","soep_gen",1,2
4747,"psngg50si7","soep_occupation",1,3
4748,"psngg50si7","soep_driving",1,4
4749,"psngg50si7","soep_leisure",2,5
4750,"psngg50si7","soep_health",1,6
4751,"psngg50si7","soep_finance",2,7
4752,"p2ebhkl02a","soep_gen",0,2
4753,"psngg50si7","soep_faith",5,8
4754,"pfppe02lr1","soep_occupation",8,2
4755,"p2ebhkl02a","soep_driving",1,3
4756,"pfppe02lr1","soep_driving",4,3
4757,"p2ebhkl02a","soep_finance",5,4
4758,"p2ebhkl02a","soep_faith",6,5
4759,"pttqtn02ut","soep_occupation",8,2
4760,"pttqtn02ut","soep_gen",7,3
4761,"pfppe02lr1","soep_health",1,4
4762,"p2ebhkl02a","soep_health",2,6
4763,"pttqtn02ut","soep_finance",6,4
4764,"pfppe02lr1","soep_finance",4,5
4765,"pttqtn02ut","soep_driving",1,5
4766,"p2ebhkl02a","soep_leisure",3,7
4767,"pfppe02lr1","soep_leisure",10,6
4768,"pttqtn02ut","soep_faith",8,6
4769,"p2ebhkl02a","soep_occupation",0,8
4770,"pttqtn02ut","soep_health",1,7
4771,"pttqtn02ut","soep_leisure",2,8
4772,"pfppe02lr1","soep_faith",4,7
4773,"pfppe02lr1","soep_gen",8,8
4774,"p54a9se3hs","soep_gen",1,2
4775,"p54a9se3hs","soep_driving",0,3
4776,"p54a9se3hs","soep_health",4,4
4777,"p54a9se3hs","soep_leisure",2,5
4778,"p54a9se3hs","soep_faith",1,6
4779,"ppcfdsa9or","soep_occupation",2,2
4780,"p54a9se3hs","soep_finance",1,7
4781,"p54a9se3hs","soep_occupation",0,8
4782,"ppcfdsa9or","soep_driving",3,3
4783,"ppcfdsa9or","soep_health",3,4
4784,"ppcfdsa9or","soep_leisure",4,5
4785,"ppcfdsa9or","soep_gen",1,6
4786,"ppcfdsa9or","soep_faith",3,7
4787,"ppcfdsa9or","soep_finance",1,8
4788,"peoqph9qsg","soep_health",3,2
4789,"peoqph9qsg","soep_finance",4,3
4790,"peoqph9qsg","soep_occupation",4,4
4791,"peoqph9qsg","soep_driving",3,5
4792,"peoqph9qsg","soep_faith",7,6
4793,"peoqph9qsg","soep_gen",3,7
4794,"peoqph9qsg","soep_leisure",2,8
4795,"p3o147k232","soep_health",5,2
4796,"p3o147k232","soep_leisure",6,3
4797,"p3o147k232","soep_faith",7,4
4798,"p3o147k232","soep_gen",4,5
4799,"p3o147k232","soep_finance",6,6
4800,"p3o147k232","soep_driving",5,7
4801,"p3o147k232","soep_occupation",4,8
4802,"p6pl41t848","soep_occupation",8,2
4803,"p6pl41t848","soep_faith",10,3
4804,"p6pl41t848","soep_health",4,4
4805,"p6pl41t848","soep_driving",5,5
4806,"p6pl41t848","soep_gen",8,6
4807,"p6pl41t848","soep_finance",4,7
4808,"p6pl41t848","soep_leisure",7,8
4809,"pk6tcg73ep","soep_faith",6,2
4810,"pk6tcg73ep","soep_gen",6,3
4811,"pk6tcg73ep","soep_finance",4,4
4812,"pk6tcg73ep","soep_leisure",6,5
4813,"pk6tcg73ep","soep_driving",0,6
4814,"pk6tcg73ep","soep_occupation",5,7
4815,"pk6tcg73ep","soep_health",4,8
4816,"pnjs7t8eav","soep_finance",4,2
4817,"pnjs7t8eav","soep_occupation",4,3
4818,"pnjs7t8eav","soep_health",3,4
4819,"pnjs7t8eav","soep_leisure",5,5
4820,"pnjs7t8eav","soep_faith",5,6
4821,"pnjs7t8eav","soep_driving",4,7
4822,"pnjs7t8eav","soep_gen",4,8
4823,"pn2rd6kiaj","soep_occupation",2,2
4824,"pn2rd6kiaj","soep_finance",2,3
4825,"pn2rd6kiaj","soep_leisure",1,4
4826,"pn2rd6kiaj","soep_driving",2,5
4827,"pn2rd6kiaj","soep_gen",2,6
4828,"pn2rd6kiaj","soep_health",3,7
4829,"pn2rd6kiaj","soep_faith",5,8
4830,"pb0t3diuej","soep_occupation",10,2
4831,"pb0t3diuej","soep_finance",6,3
4832,"pb0t3diuej","soep_leisure",6,4
4833,"pb0t3diuej","soep_driving",5,5
4834,"pb0t3diuej","soep_health",3,6
4835,"p7itj97935","soep_gen",4,2
4836,"pb0t3diuej","soep_gen",5,7
4837,"p7itj97935","soep_finance",4,3
4838,"p7itj97935","soep_driving",4,4
4839,"p7itj97935","soep_faith",4,5
4840,"p7itj97935","soep_health",3,6
4841,"pb0t3diuej","soep_faith",2,8
4842,"p7itj97935","soep_occupation",4,7
4843,"p7itj97935","soep_leisure",4,8
4844,"pe19eu8f5j","soep_health",0,2
4845,"pe19eu8f5j","soep_faith",7,3
